fold,model_label,class_name,auc_ovr
1,0,Normal,0.9999609284690434
1,1,MITM,1.0
1,2,Fingerprinting,1.0
1,3,Ransomware,0.9998415765879002
1,4,Uploading,1.0
1,5,SQL_injection,1.0
1,6,DDoS_HTTP,1.0
1,7,DDoS_TCP,1.0
1,8,Password,1.0
1,9,Port_Scanning,1.0
1,10,Vulnerability_scanner,1.0
1,11,Backdoor,0.9999993351708767
1,12,XSS,1.0
1,13,DDoS_UDP,1.0
1,14,DDoS_ICMP,1.0
2,0,Normal,0.9999946073236428
2,1,MITM,1.0
2,2,Fingerprinting,1.0
2,3,Ransomware,0.9999999999999999
2,4,Uploading,1.0
2,5,SQL_injection,1.0
2,6,DDoS_HTTP,1.0
2,7,DDoS_TCP,1.0
2,8,Password,0.999490255426931
2,9,Port_Scanning,1.0
2,10,Vulnerability_scanner,0.9999999999999999
2,11,Backdoor,0.9998968850029775
2,12,XSS,1.0
2,13,DDoS_UDP,1.0
2,14,DDoS_ICMP,1.0
3,0,Normal,0.9999619919545013
3,1,MITM,1.0
3,2,Fingerprinting,0.9995223214285716
3,3,Ransomware,0.9998628992195169
3,4,Uploading,0.9999615545327337
3,5,SQL_injection,0.9999325933685422
3,6,DDoS_HTTP,0.9999999356852963
3,7,DDoS_TCP,0.9999661131819723
3,8,Password,0.9999987810014196
3,9,Port_Scanning,0.999946761352587
3,10,Vulnerability_scanner,0.9999977837736774
3,11,Backdoor,0.9999242427214009
3,12,XSS,0.9999651152023301
3,13,DDoS_UDP,1.0
3,14,DDoS_ICMP,1.0
4,0,Normal,1.0
4,1,MITM,1.0
4,2,Fingerprinting,1.0
4,3,Ransomware,1.0
4,4,Uploading,1.0
4,5,SQL_injection,1.0
4,6,DDoS_HTTP,1.0
4,7,DDoS_TCP,1.0
4,8,Password,1.0
4,9,Port_Scanning,1.0
4,10,Vulnerability_scanner,1.0
4,11,Backdoor,0.9997689718796561
4,12,XSS,0.9999595928984519
4,13,DDoS_UDP,1.0
4,14,DDoS_ICMP,1.0
5,0,Normal,0.999880041922905
5,1,MITM,0.9999678055922214
5,2,Fingerprinting,0.9994746078345317
5,3,Ransomware,0.9997719663007654
5,4,Uploading,1.0
5,5,SQL_injection,0.9999960542459634
5,6,DDoS_HTTP,0.9999902884797445
5,7,DDoS_TCP,1.0
5,8,Password,0.9999942436178144
5,9,Port_Scanning,0.9999280068290666
5,10,Vulnerability_scanner,0.9999913957741555
5,11,Backdoor,0.9996465008767734
5,12,XSS,0.9999579092692208
5,13,DDoS_UDP,1.0
5,14,DDoS_ICMP,1.0
6,0,Normal,0.9998647215671768
6,1,MITM,1.0
6,2,Fingerprinting,0.9947735969387754
6,3,Ransomware,0.9998638251514945
6,4,Uploading,0.9999660425872816
6,5,SQL_injection,1.0
6,6,DDoS_HTTP,1.0
6,7,DDoS_TCP,1.0
6,8,Password,0.9996869205312476
6,9,Port_Scanning,1.0
6,10,Vulnerability_scanner,0.9999995966769135
6,11,Backdoor,0.999931219777884
6,12,XSS,0.9999661590524535
6,13,DDoS_UDP,1.0
6,14,DDoS_ICMP,1.0
7,0,Normal,0.9998402922273084
7,1,MITM,1.0
7,2,Fingerprinting,1.0
7,3,Ransomware,1.0
7,4,Uploading,1.0
7,5,SQL_injection,1.0
7,6,DDoS_HTTP,0.9999660418364575
7,7,DDoS_TCP,1.0
7,8,Password,0.9999995259449965
7,9,Port_Scanning,1.0
7,10,Vulnerability_scanner,1.0
7,11,Backdoor,1.0
7,12,XSS,0.9999661590524535
7,13,DDoS_UDP,1.0
7,14,DDoS_ICMP,1.0
8,0,Normal,0.999999383486691
8,1,MITM,1.0
8,2,Fingerprinting,1.0
8,3,Ransomware,0.9999319125757473
8,4,Uploading,1.0
8,5,SQL_injection,1.0
8,6,DDoS_HTTP,1.0
8,7,DDoS_TCP,1.0
8,8,Password,0.9999661750777973
8,9,Port_Scanning,1.0
8,10,Vulnerability_scanner,0.9999991261333127
8,11,Backdoor,0.9999998671555342
8,12,XSS,1.0
8,13,DDoS_UDP,1.0
8,14,DDoS_ICMP,1.0
9,0,Normal,0.9999624389266504
9,1,MITM,1.0
9,2,Fingerprinting,1.0
9,3,Ransomware,1.0
9,4,Uploading,1.0
9,5,SQL_injection,1.0
9,6,DDoS_HTTP,1.0
9,7,DDoS_TCP,1.0
9,8,Password,1.0
9,9,Port_Scanning,0.9997907425386405
9,10,Vulnerability_scanner,1.0
9,11,Backdoor,0.9999989704553909
9,12,XSS,0.999999461238646
9,13,DDoS_UDP,1.0
9,14,DDoS_ICMP,1.0
10,0,Normal,0.9998870701746274
10,1,MITM,0.9917534816140903
10,2,Fingerprinting,1.0
10,3,Ransomware,1.0
10,4,Uploading,1.0
10,5,SQL_injection,1.0
10,6,DDoS_HTTP,0.9999659132070501
10,7,DDoS_TCP,1.0
10,8,Password,0.9999906543442164
10,9,Port_Scanning,1.0
10,10,Vulnerability_scanner,1.0
10,11,Backdoor,0.9999975733737
10,12,XSS,0.9999976451027153
10,13,DDoS_UDP,0.9999999999999999
10,14,DDoS_ICMP,1.0
